id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
163	jadx.core.dex.nodes.ClassNode	addSyntheticClass(jadx.core.dex.nodes.RootNode,jadx.core.dex.info.ClassInfo,int)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
164	jadx.core.dex.nodes.ClassNode	ClassNode(jadx.core.dex.nodes.RootNode,jadx.core.dex.info.ClassInfo,int)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
165	jadx.core.dex.nodes.ClassNode	initStaticValues(java.util.List<jadx.core.dex.nodes.FieldNode>)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
166	jadx.core.dex.nodes.ClassNode	checkSourceFilenameAttr()	0	0	[]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
167	jadx.core.dex.nodes.ClassNode	checkProcessed()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
168	jadx.core.dex.nodes.ClassNode	ensureProcessed()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
169	jadx.core.dex.nodes.ClassNode	decompile()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
170	jadx.core.dex.nodes.ClassNode	decompileWithMode(jadx.api.DecompilationMode)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
171	jadx.core.dex.nodes.ClassNode	getCode()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
172	jadx.core.dex.nodes.ClassNode	reloadCode()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
173	jadx.core.dex.nodes.ClassNode	unloadCode()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
174	jadx.core.dex.nodes.ClassNode	deepUnload()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
175	jadx.core.dex.nodes.ClassNode	unloadFromCache()	0	0	[]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
176	jadx.core.dex.nodes.ClassNode	decompile(boolean)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
177	jadx.core.dex.nodes.ClassNode	getCodeFromCache()	0	0	[]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
178	jadx.core.dex.nodes.ClassNode	load()	179	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
180	jadx.core.dex.nodes.ClassNode	unload()	181	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
182	jadx.core.dex.nodes.ClassNode	buildCache()	0	0	[]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
183	jadx.core.dex.nodes.ClassNode	getSuperClass()	0	0	[]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
184	jadx.core.dex.nodes.ClassNode	getInterfaces()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
185	jadx.core.dex.nodes.ClassNode	getGenericTypeParameters()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
186	jadx.core.dex.nodes.ClassNode	getType()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
187	jadx.core.dex.nodes.ClassNode	getMethods()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
188	jadx.core.dex.nodes.ClassNode	getFields()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
189	jadx.core.dex.nodes.ClassNode	addField(jadx.core.dex.nodes.FieldNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
190	jadx.core.dex.nodes.ClassNode	getConstField(java.lang.Object)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
191	jadx.core.dex.nodes.ClassNode	getConstField(java.lang.Object,boolean)	0	2	[false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
192	jadx.core.dex.nodes.ClassNode	getConstFieldByLiteralArg(jadx.core.dex.instructions.args.LiteralArg)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
193	jadx.core.dex.nodes.ClassNode	searchField(jadx.core.dex.info.FieldInfo)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
194	jadx.core.dex.nodes.ClassNode	searchFieldByNameAndType(jadx.core.dex.info.FieldInfo)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
195	jadx.core.dex.nodes.ClassNode	searchFieldByName(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
196	jadx.core.dex.nodes.ClassNode	searchFieldByShortId(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
197	jadx.core.dex.nodes.ClassNode	searchMethod(jadx.core.dex.info.MethodInfo)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
198	jadx.core.dex.nodes.ClassNode	searchMethodByShortId(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
199	jadx.core.dex.nodes.ClassNode	searchMethodByShortName(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
200	jadx.core.dex.nodes.ClassNode	getParentClass()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
201	jadx.core.dex.nodes.ClassNode	updateParentClass()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
202	jadx.core.dex.nodes.ClassNode	getTopParentClass()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
203	jadx.core.dex.nodes.ClassNode	visitParentClasses(java.util.function.Consumer<jadx.core.dex.nodes.ClassNode>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
204	jadx.core.dex.nodes.ClassNode	visitSuperTypes(java.util.function.BiConsumer<jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
205	jadx.core.dex.nodes.ClassNode	hasNotGeneratedParent()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
206	jadx.core.dex.nodes.ClassNode	getInnerClasses()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
207	jadx.core.dex.nodes.ClassNode	getInlinedClasses()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
208	jadx.core.dex.nodes.ClassNode	getInnerAndInlinedClassesRecursive(java.util.Set<jadx.core.dex.nodes.ClassNode>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
209	jadx.core.dex.nodes.ClassNode	addInnerClass(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
210	jadx.core.dex.nodes.ClassNode	addInlinedClass(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
211	jadx.core.dex.nodes.ClassNode	isEnum()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
212	jadx.core.dex.nodes.ClassNode	isAnonymous()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
213	jadx.core.dex.nodes.ClassNode	isSynthetic()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
214	jadx.core.dex.nodes.ClassNode	isInner()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
215	jadx.core.dex.nodes.ClassNode	isTopClass()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
216	jadx.core.dex.nodes.ClassNode	getClassInitMth()	0	0	[]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
217	jadx.core.dex.nodes.ClassNode	getDefaultConstructor()	0	0	[]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
218	jadx.core.dex.nodes.ClassNode	getAccessFlags()	219	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
220	jadx.core.dex.nodes.ClassNode	setAccessFlags(jadx.core.dex.info.AccessInfo)	221	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
222	jadx.core.dex.nodes.ClassNode	root()	223	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
224	jadx.core.dex.nodes.ClassNode	typeName()	225	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
226	jadx.core.dex.nodes.ClassNode	getRawName()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
227	jadx.core.dex.nodes.ClassNode	getClassInfo()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
228	jadx.core.dex.nodes.ClassNode	getShortName()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
229	jadx.core.dex.nodes.ClassNode	getFullName()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
230	jadx.core.dex.nodes.ClassNode	getPackage()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
231	jadx.core.dex.nodes.ClassNode	getDisassembledCode()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
232	jadx.core.dex.nodes.ClassNode	getDisassembledCode(java.lang.StringBuilder)	0	1	[false]	false	protected	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
233	jadx.core.dex.nodes.ClassNode	getClsData()	0	0	[]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
234	jadx.core.dex.nodes.ClassNode	getState()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
235	jadx.core.dex.nodes.ClassNode	setState(jadx.core.dex.nodes.ProcessState)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
236	jadx.core.dex.nodes.ClassNode	getLoadStage()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
237	jadx.core.dex.nodes.ClassNode	setLoadStage(jadx.core.dex.nodes.LoadStage)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
238	jadx.core.dex.nodes.ClassNode	reloadAtCodegenStage()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
239	jadx.core.dex.nodes.ClassNode	getDependencies()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
240	jadx.core.dex.nodes.ClassNode	setDependencies(java.util.List<jadx.core.dex.nodes.ClassNode>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
241	jadx.core.dex.nodes.ClassNode	removeDependency(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
242	jadx.core.dex.nodes.ClassNode	getCodegenDeps()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
243	jadx.core.dex.nodes.ClassNode	setCodegenDeps(java.util.List<jadx.core.dex.nodes.ClassNode>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
244	jadx.core.dex.nodes.ClassNode	addCodegenDep(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
245	jadx.core.dex.nodes.ClassNode	getTotalDepsCount()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
246	jadx.core.dex.nodes.ClassNode	getUseIn()	247	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
248	jadx.core.dex.nodes.ClassNode	setUseIn(java.util.List<jadx.core.dex.nodes.ClassNode>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
249	jadx.core.dex.nodes.ClassNode	getUseInMth()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
250	jadx.core.dex.nodes.ClassNode	setUseInMth(java.util.List<jadx.core.dex.nodes.MethodNode>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
251	jadx.core.dex.nodes.ClassNode	getInputFileName()	252	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
253	jadx.core.dex.nodes.ClassNode	getAnnType()	66	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
254	jadx.core.dex.nodes.ClassNode	hashCode()	22	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
255	jadx.core.dex.nodes.ClassNode	equals(java.lang.Object)	20	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
256	jadx.core.dex.nodes.ClassNode	compareTo(@org.jetbrains.annotations.NotNull jadx.core.dex.nodes.ClassNode)	18	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
257	jadx.core.dex.nodes.ClassNode	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
258	jadx.core.dex.attributes.nodes.NotificationAttrNode	checkCommentsLevel(jadx.api.CommentsLevel)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/NotificationAttrNode.java
259	jadx.core.dex.attributes.nodes.NotificationAttrNode	addError(java.lang.String,java.lang.Throwable)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/NotificationAttrNode.java
260	jadx.core.dex.attributes.nodes.NotificationAttrNode	addWarn(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/NotificationAttrNode.java
261	jadx.core.dex.attributes.nodes.NotificationAttrNode	addWarnComment(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/NotificationAttrNode.java
262	jadx.core.dex.attributes.nodes.NotificationAttrNode	addWarnComment(java.lang.String,java.lang.Throwable)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/NotificationAttrNode.java
263	jadx.core.dex.attributes.nodes.NotificationAttrNode	addInfoComment(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/NotificationAttrNode.java
264	jadx.core.dex.attributes.nodes.NotificationAttrNode	addDebugComment(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/NotificationAttrNode.java
265	jadx.core.dex.attributes.nodes.NotificationAttrNode	getCommentsLevel()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/NotificationAttrNode.java
266	jadx.core.dex.attributes.nodes.NotificationAttrNode	initCommentsAttr()	0	0	[]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/NotificationAttrNode.java
267	jadx.core.dex.attributes.nodes.LineAttrNode	getSourceLine()	268	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/LineAttrNode.java
269	jadx.core.dex.attributes.nodes.LineAttrNode	setSourceLine(int)	270	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/LineAttrNode.java
271	jadx.core.dex.attributes.nodes.LineAttrNode	getDefPosition()	272	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/LineAttrNode.java
273	jadx.core.dex.attributes.nodes.LineAttrNode	setDefPosition(int)	274	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/LineAttrNode.java
275	jadx.core.dex.attributes.nodes.LineAttrNode	addSourceLineFrom(jadx.core.dex.attributes.nodes.LineAttrNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/LineAttrNode.java
276	jadx.core.dex.attributes.nodes.LineAttrNode	copyLines(jadx.core.dex.attributes.nodes.LineAttrNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/LineAttrNode.java
277	jadx.core.dex.attributes.AttrNode	add(jadx.core.dex.attributes.AFlag)	278	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/AttrNode.java
279	jadx.core.dex.attributes.AttrNode	addAttr(jadx.api.plugins.input.data.attributes.IJadxAttribute)	280	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/AttrNode.java
281	jadx.core.dex.attributes.AttrNode	addAttrs(java.util.List<jadx.api.plugins.input.data.attributes.IJadxAttribute>)	282	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/AttrNode.java
283	jadx.core.dex.attributes.AttrNode	<T>addAttr(jadx.api.plugins.input.data.attributes.IJadxAttrType<jadx.core.dex.attributes.AttrList<T>>,T)	284	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/AttrNode.java
